state,name,lat,long,comment
Selangor,Dengkil,2.86462,101.676951,very good
Selangor,Desa Mentari Jaya,3.080054,101.616741,ok
Perak,Medan Kamunting,4.895541,100.73311,ok
Perak,Taiping,4.851619,100.740669,ok
